Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,AOD_550nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),date,cidade,data_aeronet,hora_aeronet,data_goes,hora_goes,lat,lon,aod
2024-08-21,11:59:59,234,0.1507508021524497,0.068449,0.082469,0.112378,0.1739,0.207564,0.26052,1.470872,1.366983,1.462163,1.43321,1.354671,1.277349,lev15,663,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-21,Cuiaba_Miranda,2024-08-21,18:03:22,2024-08-21,18:00:20,-15.73552728502976,-56.068152579186446,0.176402285695076
2024-08-23,10:39:08,236,0.6219719231544784,0.1785,0.246395,0.420302,0.764538,0.956407,,2.125372,1.998092,1.731273,1.928304,2.049292,,lev15,663,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-23,Cuiaba_Miranda,2024-08-23,18:02:55,2024-08-23,18:00:20,-15.73552728502976,-56.068152579186446,1.3924092054367063
2024-08-24,10:49:32,237,0.8003491656602331,0.242647,0.334054,0.558978,0.975848,1.189444,,2.695703,1.872212,1.530418,1.775508,1.939137,,lev15,663,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-24,Cuiaba_Miranda,2024-08-24,18:02:54,2024-08-24,18:00:20,-15.73552728502976,-56.068152579186446,1.3251358270645142
2024-08-26,10:33:49,239,0.3845064623077934,0.142112,0.186476,0.287343,0.454611,0.531119,0.617575,2.064416,1.544531,1.104866,1.447613,1.611506,1.022758,lev15,663,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-26,Cuiaba_Miranda,2024-08-26,18:00:55,2024-08-26,18:00:20,-15.73552728502976,-56.068152579186446,0.3129526078701019
2024-08-27,10:33:05,240,0.2902328851451604,0.117888,0.140374,0.216148,0.340909,0.401645,0.475937,1.557308,1.547416,1.204214,1.455946,1.60445,1.150943,lev15,663,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-27,Cuiaba_Miranda,2024-08-27,18:00:56,2024-08-27,18:00:20,-15.73552728502976,-56.068152579186446,0.2157799452543258
2024-08-29,10:37:34,242,0.6793363662442781,0.238943,0.313721,0.492044,0.801838,0.970477,,2.243571,1.658336,1.439815,1.598394,1.701758,,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-29,Cuiaba_Miranda,2024-08-29,18:00:40,2024-08-29,18:00:20,-15.73552728502976,-56.068152579186446,0.5912162661552429
2024-08-30,12:45:41,243,0.3674968215089247,0.158765,0.191996,0.272079,0.420453,0.510148,0.619776,2.379384,1.434128,1.392055,1.469844,1.423867,1.262514,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-30,Cuiaba_Miranda,2024-08-30,18:00:41,2024-08-30,18:00:20,-15.73552728502976,-56.068152579186446,0.4337056279182434
2024-08-31,10:29:52,244,0.1591690562372933,0.067752,0.079996,0.114638,0.185236,0.227939,0.283228,2.305263,1.542239,1.523817,1.609328,1.526419,1.428826,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-08-31,Cuiaba_Miranda,2024-08-31,18:00:24,2024-08-31,18:00:20,-15.73552728502976,-56.068152579186446,0.3489396274089813
2024-09-01,10:29:05,245,0.3466027357512876,0.130012,0.165707,0.251478,0.408616,0.494168,0.592697,2.550518,1.608737,1.333677,1.589543,1.638119,1.245508,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-01,Cuiaba_Miranda,2024-09-01,18:00:06,2024-09-01,18:00:20,-15.73552728502976,-56.068152579186446,0.22441066801548
2024-09-02,11:33:55,246,0.3083232910308655,0.130761,0.161433,0.231141,0.355811,0.423549,0.501627,2.467205,1.419943,1.231797,1.422942,1.434949,1.099164,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-02,Cuiaba_Miranda,2024-09-02,18:05:42,2024-09-02,18:00:20,-15.73552728502976,-56.068152579186446,0.2602435648441314
2024-09-03,10:27:32,247,0.3788264008714536,0.134593,0.168576,0.26337,0.449402,0.564242,,1.974648,1.773921,1.716533,1.785421,1.780252,,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-03,Cuiaba_Miranda,2024-09-03,18:05:42,2024-09-03,18:00:20,-15.73552728502976,-56.068152579186446,0.5597757697105408
2024-09-04,10:42:47,248,0.8633981914864822,,0.348693,0.591084,1.051267,1.313371,,2.600375,1.948753,1.679084,1.87985,2.001395,,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-04,Cuiaba_Miranda,2024-09-04,18:05:42,2024-09-04,18:00:20,-15.73552728502976,-56.068152579186446,0.7010267376899719
2024-09-05,12:10:42,249,2.100895752005544,0.663689,0.935588,1.553422,2.514862,2.94972,3.3464,2.628829,1.687672,1.022867,1.520754,1.790299,0.864387,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-05,Cuiaba_Miranda,2024-09-05,18:05:42,2024-09-05,18:00:20,-15.73552728502976,-56.068152579186446,1.373606562614441
2024-09-08,10:29:46,252,0.5954161097100663,0.212104,0.276415,0.434226,0.702175,0.844671,,1.740709,1.64024,1.393682,1.567093,1.690261,,lev15,752,CUIABA-MIRANDA,-15.73091,-56.07086,210.0,2024-09-08,Cuiaba_Miranda,2024-09-08,18:05:44,2024-09-08,18:00:20,-15.73552728502976,-56.068152579186446,0.978751003742218
