datetime,date,season,AOD_GOES,AOD_AERONET
2024-01-28 18:06:09,2024-01-28,DJF,0.4513523578643799,0.2071459342046216
2024-06-29 18:03:10,2024-06-29,JJA,0.1462718248367309,0.1467638859574054
2024-06-30 18:03:19,2024-06-30,JJA,0.2018321007490158,0.1893362132318138
2024-07-01 18:03:29,2024-07-01,JJA,0.2045291811227798,0.1911411842417028
2024-07-03 18:03:50,2024-07-03,JJA,0.1213814467191696,0.1245535698169741
2024-07-04 18:04:02,2024-07-04,JJA,0.2354302555322647,0.1225212031240878
2024-07-06 18:04:22,2024-07-06,JJA,0.2039897590875625,0.2058312544238827
2024-07-08 18:04:40,2024-07-08,JJA,0.1493542343378067,0.1250657096775527
2024-07-27 18:00:58,2024-07-27,JJA,0.1055070906877517,0.1841447329848053
2024-07-29 18:00:56,2024-07-29,JJA,0.3830001354217529,0.3960078597189237
2024-07-30 18:00:55,2024-07-30,JJA,0.3375347256660461,0.3378967717300414
2024-07-31 18:00:56,2024-07-31,JJA,0.121458500623703,0.1549642223684217
2024-08-02 18:00:55,2024-08-02,JJA,0.2220988720655441,0.1658003167879911
2024-08-03 18:05:48,2024-08-03,JJA,0.3158038258552551,0.187156501081201
2024-08-04 18:01:04,2024-08-04,JJA,0.281358003616333,0.3820588832799738
2024-08-05 18:01:04,2024-08-05,JJA,0.2089215964078903,0.2580177114365701
2024-08-10 18:05:20,2024-08-10,JJA,0.1000358313322067,0.1652935752732936
2024-08-15 18:04:35,2024-08-15,JJA,0.1287021487951278,0.2089576611120201
2024-08-17 18:04:11,2024-08-17,JJA,0.2001367658376693,0.2391828294723022
2024-08-19 18:03:47,2024-08-19,JJA,0.1795617491006851,0.2407039367174548
2024-08-21 18:03:22,2024-08-21,JJA,0.176402285695076,0.2086762868538193
2024-08-23 18:02:55,2024-08-23,JJA,1.3924092054367063,1.623790613449109
2024-08-24 18:02:54,2024-08-24,JJA,1.3251358270645142,1.1872972854608397
2024-08-26 18:00:55,2024-08-26,JJA,0.3129526078701019,0.3636993979926087
2024-08-27 18:00:56,2024-08-27,JJA,0.2157799452543258,0.297587341592666
2024-08-29 18:00:40,2024-08-29,JJA,0.5912162661552429,0.4774616360107609
2024-08-30 18:00:41,2024-08-30,JJA,0.4337056279182434,0.4780779574131914
2024-08-31 18:00:24,2024-08-31,JJA,0.3489396274089813,0.3264718185712991
2024-09-01 18:00:06,2024-09-01,SON,0.22441066801548,0.2640373690964804
2024-09-02 18:05:42,2024-09-02,SON,0.2602435648441314,0.3150889897667168
2024-09-03 18:05:42,2024-09-03,SON,0.5597757697105408,0.51920305748293
2024-09-04 18:05:42,2024-09-04,SON,0.7010267376899719,0.5902753560252525
2024-09-05 18:05:42,2024-09-05,SON,1.373606562614441,1.6319217577585734
2024-09-08 18:05:44,2024-09-08,SON,0.978751003742218,2.034322896546596
2024-09-11 18:05:49,2024-09-11,SON,0.598382830619812,1.0525743276560853
2024-09-12 18:05:45,2024-09-12,SON,1.8941468000411987,2.0414211878575794
2024-09-13 18:05:46,2024-09-13,SON,1.006184458732605,1.4665421868204078
2024-09-15 18:00:46,2024-09-15,SON,1.3733752965927124,1.4328058567089068
2024-09-16 18:00:49,2024-09-16,SON,2.9115700721740723,2.6893677153749143
2024-09-17 18:00:47,2024-09-17,SON,1.1636950969696045,1.25511781052363
2024-09-19 18:05:48,2024-09-19,SON,2.6316111087799072,2.3685952931252565
2024-09-21 18:00:49,2024-09-21,SON,1.0320765972137451,1.1380116800360476
2024-09-22 18:00:49,2024-09-22,SON,1.545912742614746,1.5116376878456177
2024-09-23 18:00:49,2024-09-23,SON,1.5811290740966797,1.6528955664403555
2024-09-26 18:05:50,2024-09-26,SON,1.0878679752349854,1.1292651120162756
2024-10-01 18:00:52,2024-10-01,SON,0.5348854064941406,0.5143378652026136
2024-10-02 16:04:26,2024-10-02,SON,1.193902611732483,0.5017926414782011
2024-10-03 18:00:53,2024-10-03,SON,0.999865472316742,0.9403053168790988
2024-10-04 18:03:45,2024-10-04,SON,0.9808316826820374,1.0671030423142842
2024-10-08 18:00:54,2024-10-08,SON,0.6375293135643005,0.4460903368314114
2024-10-12 18:00:58,2024-10-12,SON,1.8872114419937132,1.3245556421002704
2024-10-15 18:00:51,2024-10-15,SON,0.5439014434814453,0.3892577437500756
2024-10-17 18:00:27,2024-10-17,SON,0.2970782220363617,0.2340731211244115
2024-10-24 18:05:59,2024-10-24,SON,0.4138241410255432,0.1918795489081117
2024-10-30 18:06:01,2024-10-30,SON,0.7821709513664246,0.153769415508233
2024-10-31 18:06:02,2024-10-31,SON,0.7034156322479248,0.1101729749964014
2024-11-21 18:00:46,2024-11-21,SON,0.4305461645126343,0.1762594518056956
2024-12-02 18:00:50,2024-12-02,DJF,0.7336231470108032,0.4135032733726076
2024-12-04 17:05:34,2024-12-04,DJF,1.2447621822357178,0.1459895319969801
2024-12-07 19:00:51,2024-12-07,DJF,0.2704925239086151,0.1502911322864721
